id,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,Revenue CAGR (%),Net Profit CAGR (%),EPS CAGR (%),Asset CAGR (%),Operating Cash Ratio,Investment Ratio,Financing Ratio,Free Cash Flow Indicator,Cash Quality Score,Cashflow Rank
142,BAJAJ-AUTO,Mar 2015,14.01,19.0,27.27,0.0101,726.0,1.3526,1734.0,380.0,105.0,3.8391,48.0,112,2114.0,7.72,7.39,7.7,11.33,0.7,-0.18,-0.78,1734.0,88.0,339
142,BAJAJ-AUTO,Mar 2015,14.01,19.0,27.27,0.0101,726.0,1.3526,1734.0,380.0,105.0,3.8391,48.0,112,2114.0,7.72,7.39,7.7,11.33,0.7,-0.18,-0.78,1734.0,88.0,339
143,BAJAJ-AUTO,Mar 2015,14.01,19.0,27.27,0.0101,726.0,1.3526,1734.0,380.0,105.0,3.8391,48.0,112,2114.0,7.72,7.39,7.7,11.33,0.7,-0.18,-0.78,1734.0,88.0,339
143,BAJAJ-AUTO,Mar 2015,14.01,19.0,27.27,0.0101,726.0,1.3526,1734.0,380.0,105.0,3.8391,48.0,112,2114.0,7.72,7.39,7.7,11.33,0.7,-0.18,-0.78,1734.0,88.0,339
144,BAJAJ-AUTO,Mar 2016,17.99,21.0,28.97,0.0084,5987.0,1.3094,3622.0,68.0,140.0,4.8512,39.0,118,3690.0,7.72,7.39,7.7,11.33,0.91,-0.02,-0.92,3622.0,96.4,318
144,BAJAJ-AUTO,Mar 2016,17.99,21.0,28.97,0.0084,5987.0,1.3094,3622.0,68.0,140.0,4.8512,39.0,118,3690.0,7.72,7.39,7.7,11.33,0.91,-0.02,-0.92,3622.0,96.4,318
145,BAJAJ-AUTO,Mar 2016,17.99,21.0,28.97,0.0084,5987.0,1.3094,3622.0,68.0,140.0,4.8512,39.0,118,3690.0,7.72,7.39,7.7,11.33,0.91,-0.02,-0.92,3622.0,96.4,318
145,BAJAJ-AUTO,Mar 2016,17.99,21.0,28.97,0.0084,5987.0,1.3094,3622.0,68.0,140.0,4.8512,39.0,118,3690.0,7.72,7.39,7.7,11.33,0.91,-0.02,-0.92,3622.0,96.4,318
146,BAJAJ-AUTO,Mar 2017,18.75,20.0,22.84,0.0067,5897.0,1.0054,-343.0,3610.0,141.0,6.1785,39.0,120,3267.0,7.72,7.39,7.7,11.33,0.8,-1.1,-0.06,-343.0,32.0,428
146,BAJAJ-AUTO,Mar 2017,18.75,20.0,22.84,0.0067,5897.0,1.0054,-343.0,3610.0,141.0,6.1785,39.0,120,3267.0,7.72,7.39,7.7,11.33,0.8,-1.1,-0.06,-343.0,32.0,428
147,BAJAJ-AUTO,Mar 2017,18.75,20.0,22.84,0.0067,5897.0,1.0054,-343.0,3610.0,141.0,6.1785,39.0,120,3267.0,7.72,7.39,7.7,11.33,0.8,-1.1,-0.06,-343.0,32.0,428
147,BAJAJ-AUTO,Mar 2017,18.75,20.0,22.84,0.0067,5897.0,1.0054,-343.0,3610.0,141.0,6.1785,39.0,120,3267.0,7.72,7.39,7.7,11.33,0.8,-1.1,-0.06,-343.0,32.0,428
148,BAJAJ-AUTO,Mar 2018,16.74,19.0,20.66,0.0059,6250.0,1.0027,2374.0,1954.0,146.0,7.0675,41.0,121,4328.0,7.72,7.39,7.7,11.33,1.03,-0.45,-0.44,2374.0,101.2,304
148,BAJAJ-AUTO,Mar 2018,16.74,19.0,20.66,0.0059,6250.0,1.0027,2374.0,1954.0,146.0,7.0675,41.0,121,4328.0,7.72,7.39,7.7,11.33,1.03,-0.45,-0.44,2374.0,101.2,304
149,BAJAJ-AUTO,Mar 2018,16.74,19.0,20.66,0.0059,6250.0,1.0027,2374.0,1954.0,146.0,7.0675,41.0,121,4328.0,7.72,7.39,7.7,11.33,1.03,-0.45,-0.44,2374.0,101.2,304
149,BAJAJ-AUTO,Mar 2018,16.74,19.0,20.66,0.0059,6250.0,1.0027,2374.0,1954.0,146.0,7.0675,41.0,121,4328.0,7.72,7.39,7.7,11.33,1.03,-0.45,-0.44,2374.0,101.2,304
150,BAJAJ-AUTO,Mar 2019,16.23,17.0,21.21,0.0054,1806.5,1.0529,2214.0,273.0,170.0,8.0391,35.0,125,2487.0,7.72,7.39,7.7,11.33,0.5,-0.11,-0.83,2214.0,80.0,355
150,BAJAJ-AUTO,Mar 2019,16.23,17.0,21.21,0.0054,1806.5,1.0529,2214.0,273.0,170.0,8.0391,35.0,125,2487.0,7.72,7.39,7.7,11.33,0.5,-0.11,-0.83,2214.0,80.0,355
151,BAJAJ-AUTO,Mar 2019,16.23,17.0,21.21,0.0054,1806.5,1.0529,2214.0,273.0,170.0,8.0391,35.0,125,2487.0,7.72,7.39,7.7,11.33,0.5,-0.11,-0.83,2214.0,80.0,355
151,BAJAJ-AUTO,Mar 2019,16.23,17.0,21.21,0.0054,1806.5,1.0529,2214.0,273.0,170.0,8.0391,35.0,125,2487.0,7.72,7.39,7.7,11.33,0.5,-0.11,-0.83,2214.0,80.0,355
152,BAJAJ-AUTO,Mar 2020,17.42,17.0,24.06,0.0058,2313.6667,1.1286,5616.0,1766.0,180.0,7.4955,67.0,126,3850.0,7.72,7.39,7.7,11.33,0.74,0.46,-1.62,2084.0,89.6,335
152,BAJAJ-AUTO,Mar 2020,17.42,17.0,24.06,0.0058,2313.6667,1.1286,5616.0,1766.0,180.0,7.4955,67.0,126,3850.0,7.72,7.39,7.7,11.33,0.74,0.46,-1.62,2084.0,89.6,335
153,BAJAJ-AUTO,Mar 2020,17.42,17.0,24.06,0.0058,2313.6667,1.1286,5616.0,1766.0,180.0,7.4955,67.0,126,3850.0,7.72,7.39,7.7,11.33,0.74,0.46,-1.62,2084.0,89.6,335
153,BAJAJ-AUTO,Mar 2020,17.42,17.0,24.06,0.0058,2313.6667,1.1286,5616.0,1766.0,180.0,7.4955,67.0,126,3850.0,7.72,7.39,7.7,11.33,0.74,0.46,-1.62,2084.0,89.6,335
154,BAJAJ-AUTO,Mar 2021,17.51,18.0,17.81,0.0044,929.7143,0.8256,251.0,2869.0,168.0,9.437,83.0,121,3120.0,7.72,7.39,7.7,11.33,0.64,-0.92,-0.01,251.0,85.6,343
154,BAJAJ-AUTO,Mar 2021,17.51,18.0,17.81,0.0044,929.7143,0.8256,251.0,2869.0,168.0,9.437,83.0,121,3120.0,7.72,7.39,7.7,11.33,0.64,-0.92,-0.01,251.0,85.6,343
155,BAJAJ-AUTO,Mar 2021,17.51,18.0,17.81,0.0044,929.7143,0.8256,251.0,2869.0,168.0,9.437,83.0,121,3120.0,7.72,7.39,7.7,11.33,0.64,-0.92,-0.01,251.0,85.6,343
155,BAJAJ-AUTO,Mar 2021,17.51,18.0,17.81,0.0044,929.7143,0.8256,251.0,2869.0,168.0,9.437,83.0,121,3120.0,7.72,7.39,7.7,11.33,0.64,-0.92,-0.01,251.0,85.6,343
156,BAJAJ-AUTO,Mar 2022,18.6,16.0,20.65,0.0041,881.1111,0.944,4473.0,276.0,213.0,10.3318,66.0,123,4197.0,7.72,7.39,7.7,11.33,0.68,0.07,-0.97,3921.0,87.2,340
156,BAJAJ-AUTO,Mar 2022,18.6,16.0,20.65,0.0041,881.1111,0.944,4473.0,276.0,213.0,10.3318,66.0,123,4197.0,7.72,7.39,7.7,11.33,0.68,0.07,-0.97,3921.0,87.2,340
157,BAJAJ-AUTO,Mar 2022,18.6,16.0,20.65,0.0041,881.1111,0.944,4473.0,276.0,213.0,10.3318,66.0,123,4197.0,7.72,7.39,7.7,11.33,0.68,0.07,-0.97,3921.0,87.2,340
157,BAJAJ-AUTO,Mar 2022,18.6,16.0,20.65,0.0041,881.1111,0.944,4473.0,276.0,213.0,10.3318,66.0,123,4197.0,7.72,7.39,7.7,11.33,0.68,0.07,-0.97,3921.0,87.2,340
158,BAJAJ-AUTO,Mar 2023,16.62,18.0,20.64,0.0042,204.2,1.0375,6488.0,1211.0,214.0,10.3753,65.0,124,5277.0,7.72,7.39,7.7,11.33,0.87,0.23,-1.36,4066.0,94.8,322
158,BAJAJ-AUTO,Mar 2023,16.62,18.0,20.64,0.0042,204.2,1.0375,6488.0,1211.0,214.0,10.3753,65.0,124,5277.0,7.72,7.39,7.7,11.33,0.87,0.23,-1.36,4066.0,94.8,322
159,BAJAJ-AUTO,Mar 2023,16.62,18.0,20.64,0.0042,204.2,1.0375,6488.0,1211.0,214.0,10.3753,65.0,124,5277.0,7.72,7.39,7.7,11.33,0.87,0.23,-1.36,4066.0,94.8,322
159,BAJAJ-AUTO,Mar 2023,16.62,18.0,20.64,0.0042,204.2,1.0375,6488.0,1211.0,214.0,10.3753,65.0,124,5277.0,7.72,7.39,7.7,11.33,0.87,0.23,-1.36,4066.0,94.8,322
160,BAJAJ-AUTO,Mar 2024,17.18,20.0,26.61,0.066,174.4167,1.1405,6486.0,72.0,276.0,10.3806,29.0,1912,6558.0,7.72,7.39,7.7,11.33,0.85,-0.01,-0.94,6486.0,94.0,324
160,BAJAJ-AUTO,Mar 2024,17.18,20.0,26.61,0.066,174.4167,1.1405,6486.0,72.0,276.0,10.3806,29.0,1912,6558.0,7.72,7.39,7.7,11.33,0.85,-0.01,-0.94,6486.0,94.0,324
161,BAJAJ-AUTO,Mar 2024,17.18,20.0,26.61,0.066,174.4167,1.1405,6486.0,72.0,276.0,10.3806,29.0,1912,6558.0,7.72,7.39,7.7,11.33,0.85,-0.01,-0.94,6486.0,94.0,324
161,BAJAJ-AUTO,Mar 2024,17.18,20.0,26.61,0.066,174.4167,1.1405,6486.0,72.0,276.0,10.3806,29.0,1912,6558.0,7.72,7.39,7.7,11.33,0.85,-0.01,-0.94,6486.0,94.0,324
174,BAJAJFINSV,Mar 2013,27.49,49.0,28.38,1.6651,3.2666,0.1232,-3969.0,2953.0,10.0,9.7525,2.0,12991,-6922.0,25.78,18.23,14.91,20.31,-3.13,-0.43,-0.66,-9875.0,-125.2,562
186,BAJAJHLDNG,Mar 2013,550.74,95.0,17.94,0.0,,0.0313,104.0,369.0,167.0,9.3198,15.0,0,473.0,14.62,12.32,12.22,17.22,0.25,-0.78,-0.7,104.0,70.0,372
187,BAJAJHLDNG,Mar 2014,469.98,94.0,16.57,0.0,,0.034,353.0,519.0,179.0,10.8099,17.0,0,872.0,14.62,12.32,12.22,17.22,0.44,-0.6,-0.37,353.0,77.6,361
188,BAJAJHLDNG,Mar 2015,387.21,92.0,15.15,0.0,,0.0377,332.0,464.0,182.0,12.0658,19.0,0,796.0,14.62,12.32,12.22,17.22,0.39,-0.58,-0.49,332.0,75.6,363
189,BAJAJHLDNG,Mar 2016,481.91,91.0,14.81,0.0,,0.0304,2166.0,1019.0,204.0,13.7775,16.0,0,1147.0,14.62,12.32,12.22,17.22,0.51,0.89,-0.66,128.0,80.4,353
190,BAJAJHLDNG,Mar 2017,293.71,75.0,13.88,0.0,,0.0471,-1295.0,372.0,222.0,16.0523,15.0,0,-923.0,14.62,12.32,12.22,17.22,-0.37,0.4,0.12,-1295.0,-14.8,490
191,BAJAJHLDNG,Mar 2018,632.14,85.0,10.54,0.0,,0.0166,508.0,1123.0,239.0,22.7036,17.0,0,1631.0,14.62,12.32,12.22,17.22,0.61,-0.69,-0.27,508.0,84.4,347
192,BAJAJHLDNG,Mar 2019,707.19,80.0,11.31,0.0,,0.016,465.0,163.0,274.0,24.2811,12.0,0,628.0,14.62,12.32,12.22,17.22,0.21,-0.26,-0.85,465.0,68.4,376
193,BAJAJHLDNG,Mar 2020,708.05,69.0,11.09,0.0061,258.3846,0.0133,1120.0,800.0,269.0,25.0117,15.0,168,1920.0,14.62,12.32,12.22,17.22,0.62,-0.42,-0.54,1120.0,84.8,346
194,BAJAJHLDNG,Mar 2021,799.56,77.0,9.83,0.0037,950.75,0.01,-36.0,308.0,328.0,33.4838,12.0,136,272.0,14.62,12.32,12.22,17.22,0.07,-1.13,-0.14,-36.0,2.8000000000000003,468
195,BAJAJHLDNG,Mar 2022,852.4800000000001,76.0,9.63,0.0027,1421.0,0.009,1459.0,151.0,364.0,38.5964,32.0,114,1610.0,14.62,12.32,12.22,17.22,0.39,-0.09,-0.91,1459.0,75.6,363
196,BAJAJHLDNG,Mar 2023,947.51,73.0,11.19,0.0021,721.8571,0.0098,1591.0,137.0,436.0,39.8036,28.0,93,1728.0,14.62,12.32,12.22,17.22,0.35,-0.08,-0.92,1591.0,74.0,366
197,BAJAJHLDNG,Mar 2024,432.73,92.0,13.58,0.0012,3764.5,0.0261,1469.0,472.0,653.0,48.8712,20.0,63,1941.0,14.62,12.32,12.22,17.22,0.26,-0.24,-0.75,1469.0,70.4,371
220,BHARTIARTL,Mar 2013,2.95,30.0,4.5,1.3262,5.3372,0.4871,3932.0,18676.0,4.0,2.6499,17.0,66736,22608.0,6.04,16.25,15.26,9.33,9.97,-0.83,-0.2,3932.0,458.8,32
221,BHARTIARTL,Mar 2014,3.52,31.0,5.050000000000001,1.2701,4.9997,0.4731,1052.0,25181.0,5.0,2.9893,26.0,75896,26233.0,6.04,16.25,15.26,9.33,8.69,-0.96,0.11,1052.0,407.6,44
223,BHARTIARTL,Mar 2016,7.140000000000001,35.0,10.32,1.5074,4.5451,0.43,13851.0,14091.0,11.0,3.3402,9.0,100646,27942.0,6.04,16.25,15.26,9.33,4.05,-0.5,-0.43,13851.0,222.0,118
224,BHARTIARTL,Mar 2017,4.44,37.0,6.29,1.5905,3.8801,0.4109,-2400.0,30680.0,7.0,3.3745,11.0,107288,28280.0,6.04,16.25,15.26,9.33,6.67,-1.08,-0.01,-2400.0,266.8,90
225,BHARTIARTL,Mar 2018,2.64,36.0,3.14,1.6011,3.4136,0.3312,1914.0,27940.0,2.0,3.4785,194.0,111334,29854.0,6.04,16.25,15.26,9.33,13.67,-0.94,0.06,1914.0,606.8,24
226,BHARTIARTL,Mar 2019,2.09,32.0,2.36,1.7561,2.8467,0.2948,-8216.0,28286.0,1.0,3.5729,244.0,125428,20070.0,6.04,16.25,15.26,9.33,11.89,-1.41,0.47,-8216.0,475.6,29
227,BHARTIARTL,Mar 2020,-35.03,42.0,-39.75,1.9214,-0.0833,0.2438,-11469.0,29598.0,-55.0,2.8279,-3.0,148228,18129.0,6.04,16.25,15.26,9.33,-0.59,-1.63,1.06,-11469.0,-23.6,497
236,BEL,Mar 2017,17.59,21.0,10153.33,1.9333,122.8889,112.4156,3054.0,3115.0,2.0,0.1667,33.0,29,-61.0,10.84,14.32,16.1,14.35,-0.04,-51.07,46.84,-3176.0,-1.6,474
237,BEL,Mar 2018,13.76,20.0,4616.13,1.5484,372.5,85.9587,-693.0,6.0,2.0,0.31,34.0,48,-687.0,10.84,14.32,16.1,14.35,-0.48,0.01,1.75,-693.0,-19.2,495
238,BEL,Mar 2019,15.51,24.0,3851.02,0.9592,186.375,96.5397,618.0,896.0,3.0,0.4455,44.0,47,1514.0,10.84,14.32,16.1,14.35,0.8,-0.59,-0.44,618.0,92.0,329
239,BEL,Mar 2020,14.07,21.0,3318.18,0.8,357.25,106.2951,1921.0,649.0,3.0,0.5,37.0,44,2570.0,10.84,14.32,16.1,14.35,1.41,-0.25,-0.41,1921.0,116.4,265
240,BEL,Mar 2021,14.88,23.0,3559.32,0.8305,333.9,92.8224,2498.0,2595.0,3.0,0.5364,46.0,49,5093.0,10.84,14.32,16.1,14.35,2.43,-0.51,-0.21,2498.0,157.2,177
241,BEL,Mar 2022,15.62,22.0,3478.26,0.8406,397.3333,94.2822,-665.0,4872.0,3.0,0.6273,46.0,58,4207.0,10.84,14.32,16.1,14.35,1.75,-1.16,-0.26,-665.0,70.0,372
242,BEL,Mar 2023,16.84,23.0,3981.33,0.52,230.0526,123.1528,3907.0,2708.0,4.0,0.6818,44.0,39,1199.0,10.84,14.32,16.1,14.35,0.4,2.26,-1.05,-1509.0,16.0,446
243,BEL,Mar 2024,19.66,25.0,4744.05,0.5119,476.75,125.8882,-1265.0,5924.0,5.0,0.7636,40.0,43,4659.0,10.84,14.32,16.1,14.35,1.17,-1.27,-0.32,-1265.0,46.8,402
244,BHEL,Mar 2013,13.69,19.0,21.91,0.0883,82.9297,0.6809,646.0,1113.0,18.0,6.2345,20.0,2698,1759.0,-5.18,-20.22,-21.41,-1.25,0.26,-0.63,0.27,646.0,70.4,371
245,BHEL,Mar 2014,8.85,12.0,10.56,0.1415,46.5865,0.5252,3644.0,868.0,10.0,6.7696,20.0,4693,4512.0,-5.18,-20.22,-21.41,-1.25,1.29,-0.19,0.12,3644.0,111.6,276
246,BHEL,Mar 2015,4.63,7.0,4.24,0.0552,36.5435,0.4413,1471.0,650.0,4.0,6.981,20.0,1889,821.0,-5.18,-20.22,-21.41,-1.25,0.57,0.79,-4.32,171.0,82.8,348
247,BHEL,Mar 2016,-2.77,-5.0,-2.18,0.0065,0.375,0.3889,397.0,23.0,-2.0,6.5949,-14.0,211,374.0,-5.18,-20.22,-21.41,-1.25,-0.53,0.06,-0.33,351.0,38.8,416
248,BHEL,Mar 2017,1.6,4.0,1.4,0.0048,4.4746,0.4614,-5.0,565.0,1.0,6.61,85.0,156,560.0,-5.18,-20.22,-21.41,-1.25,1.23,-1.01,-0.84,-5.0,49.2,399
249,BHEL,Mar 2018,1.52,6.0,1.35,0.0034,7.0667,0.4508,1950.0,961.0,1.0,4.4053,151.0,110,989.0,-5.18,-20.22,-21.41,-1.25,2.26,0.97,-0.67,28.0,150.39999999999998,191
250,BHEL,Mar 2019,3.29,7.0,3.24,0.0841,7.127,0.472,-1941.0,1919.0,3.0,4.4402,69.0,2598,-3860.0,-5.18,-20.22,-21.41,-1.25,-3.85,-0.5,0.01,-5779.0,-154.0,582
251,BHEL,Mar 2020,-6.84,-1.0,-5.12,0.1773,0.7455,0.356,-1015.0,1877.0,-4.0,4.1178,0.0,5080,-2892.0,-5.18,-20.22,-21.41,-1.25,1.97,-0.65,-0.56,-4769.0,78.8,358
252,BHEL,Mar 2021,-15.6,-18.0,-10.39,0.1905,-5.6874,0.3093,518.0,42.0,-8.0,3.7332,0.0,4951,560.0,-5.18,-20.22,-21.41,-1.25,-0.21,-0.08,-0.7,518.0,51.6,395
253,BHEL,Mar 2022,2.1,4.0,1.68,0.1822,2.7522,0.3722,-458.0,1118.0,1.0,3.8083,31.0,4830,660.0,-5.18,-20.22,-21.41,-1.25,1.48,-1.69,-0.5,-458.0,59.2,384
254,BHEL,Mar 2023,2.8,4.0,2.68,0.2237,2.5948,0.4052,739.0,1480.0,2.0,3.5026,21.0,5454,-741.0,-5.18,-20.22,-21.41,-1.25,-1.13,-2.0,-0.12,-2221.0,-45.2,518
255,BHEL,Mar 2024,1.18,3.0,1.15,0.3624,1.593,0.3996,-2382.0,1331.0,1.0,3.5112,31.0,8856,-3713.0,-5.18,-20.22,-21.41,-1.25,-13.17,-0.36,-0.72,-5044.0,-526.8,635
256,BOSCHLTD,Dec 2012,11.06,16.0,17.19,0.0413,286.5,1.0958,47.0,824.0,305.0,17.9774,20.0,230,871.0,5.86,6.69,7.26,7.36,0.91,-0.95,-0.18,47.0,96.4,318
257,BOSCHLTD,Dec 2013,10.11,15.0,14.06,0.0291,,0.9849,211.0,846.0,282.0,20.3032,20.0,183,1057.0,5.86,6.69,7.26,7.36,1.19,-0.8,-0.23,211.0,107.6,287
258,BOSCHLTD,Mar 2015,11.07,16.0,18.21,0.0151,179.8571,1.1587,213.0,1183.0,426.0,23.7,20.0,111,1396.0,5.86,6.69,7.26,7.36,1.04,-0.85,-0.17,213.0,101.6,303
259,BOSCHLTD,Mar 2016,15.78,19.0,16.06,0.0052,192.3846,0.7803,323.0,995.0,488.0,30.7581,17.0,50,1318.0,5.86,6.69,7.26,7.36,0.86,-0.75,-0.27,323.0,94.4,323
260,BOSCHLTD,Mar 2017,16.68,19.0,19.79,0.0,106.4815,0.8843,2703.0,1246.0,570.0,29.33,29.0,0,1457.0,5.86,6.69,7.26,7.36,0.84,0.86,-1.83,211.0,93.6,325
261,BOSCHLTD,Mar 2018,11.73,18.0,13.74,0.0,837.0,0.8394,559.0,1170.0,449.0,33.27,22.0,0,1729.0,5.86,6.69,7.26,7.36,1.26,-0.68,-0.19,559.0,110.4,280
262,BOSCHLTD,Mar 2019,13.22,18.0,17.51,0.0,211.8462,0.9508,2359.0,1766.0,542.0,30.4233,19.0,0,593.0,5.86,6.69,7.26,7.36,0.37,2.98,-4.27,-1173.0,14.8,448
263,BOSCHLTD,Mar 2020,6.600000000000001,15.0,7.01,0.008,137.8,0.7389,463.0,873.0,220.0,30.9,48.0,74,1336.0,5.86,6.69,7.26,7.36,2.06,-0.65,-0.3,463.0,142.4,206
264,BOSCHLTD,Mar 2021,4.96,12.0,4.91,0.0055,65.8571,0.6578,372.0,463.0,164.0,32.7433,70.0,54,835.0,5.86,6.69,7.26,7.36,1.73,-0.55,-0.4,372.0,129.2,236
265,BOSCHLTD,Mar 2022,10.33,12.0,11.39,0.0068,63.8966,0.7646,238.0,33.0,413.0,35.6267,51.0,73,271.0,5.86,6.69,7.26,7.36,0.22,-0.12,-1.41,238.0,68.8,375
266,BOSCHLTD,Mar 2023,9.54,13.0,12.93,0.0048,190.0833,0.9182,1476.0,262.0,483.0,36.71,99.0,53,1214.0,5.86,6.69,7.26,7.36,0.85,0.22,-1.02,952.0,94.0,324
267,BOSCHLTD,Mar 2024,14.89,13.0,20.64,0.0032,71.7843,0.9638,1536.0,283.0,844.0,40.2133,44.0,39,1253.0,5.86,6.69,7.26,7.36,0.5,0.23,-1.16,970.0,80.0,355
268,BPCL,Mar 2013,0.8,3.0,11.54,1.9766,3.2569,3.0414,2322.0,3604.0,4.0,2.3202,42.0,33157,5926.0,5.21,17.74,18.92,8.47,3.06,-0.61,-0.14,2322.0,182.4,143
269,BPCL,Mar 2014,1.53,4.0,20.85,1.7053,5.4279,2.9892,2707.0,6881.0,9.0,2.6888,31.0,33152,9588.0,5.21,17.74,18.92,8.47,2.37,-0.72,-0.39,2707.0,154.8,182
270,BPCL,Mar 2015,2.09,4.0,22.52,1.1299,10.0822,2.8104,10206.0,10536.0,11.0,3.1206,34.0,25492,20742.0,5.21,17.74,18.92,8.47,4.08,-0.51,-0.47,10206.0,223.2,117
271,BPCL,Mar 2016,4.31,7.0,29.1,0.8415,21.8882,2.1732,1886.0,9233.0,19.0,4.2369,25.0,23388,11119.0,5.21,17.74,18.92,8.47,1.37,-0.83,-0.12,1886.0,114.8,269
272,BPCL,Mar 2017,4.72,7.0,30.85,1.1592,23.7126,1.8449,-6233.0,15274.0,20.0,2.3508,49.0,35725,9041.0,5.21,17.74,18.92,8.47,0.95,-1.69,0.53,-6233.0,38.0,417
273,BPCL,Mar 2018,4.15,6.0,26.74,1.0284,15.3828,1.96,4002.0,7066.0,21.0,1.8617,46.0,37659,11068.0,5.21,17.74,18.92,8.47,1.13,-0.64,-0.38,4002.0,105.2,293
274,BPCL,Mar 2019,2.86,5.0,22.0,1.1567,10.2534,2.178,-294.0,10451.0,18.0,1.9708,48.0,44839,10157.0,5.21,17.74,18.92,8.47,1.19,-1.03,0.02,-294.0,47.6,400
275,BPCL,Mar 2020,1.29,3.0,10.04,1.7923,3.9317,1.8863,-3254.0,11135.0,7.0,1.8572,106.0,65476,7881.0,5.21,17.74,18.92,8.47,2.15,-1.41,0.45,-3254.0,86.0,342
276,BPCL,Mar 2021,7.52,9.0,32.34,1.0182,16.5351,1.4298,20981.0,2474.0,37.0,2.5588,102.0,54532,23455.0,5.21,17.74,18.92,8.47,1.35,-0.11,-0.6,20981.0,114.0,271
277,BPCL,Mar 2022,3.37,6.0,22.51,1.2433,9.2387,1.8493,12198.0,8138.0,27.0,2.438,29.0,64534,20336.0,5.21,17.74,18.92,8.47,1.74,-0.4,-0.87,12198.0,129.6,235
278,BPCL,Mar 2023,0.45,2.0,3.98,1.2962,3.4539,2.5155,4660.0,7806.0,5.0,2.514,40.0,69376,12466.0,5.21,17.74,18.92,8.47,5.85,-0.63,-0.35,4660.0,294.0,75
279,BPCL,Mar 2024,5.99,10.0,35.51000000000001,0.7219,11.3555,2.2137,25415.0,10521.0,62.0,3.541,33.0,54599,35936.0,5.21,17.74,18.92,8.47,1.34,-0.29,-0.71,25415.0,113.6,272
280,BRITANNIA,Mar 2013,4.2,7.0,46.59,0.681,11.5366,3.2847,348.0,28.0,11.0,2.325,39.0,380,320.0,8.92,19.15,19.03,14.41,1.23,0.09,-1.18,292.0,109.2,283
281,BRITANNIA,Mar 2014,5.71,9.0,49.5,0.188,82.625,3.281,425.0,246.0,16.0,3.325,36.0,150,671.0,8.92,19.15,19.03,14.41,1.7,-0.37,-0.53,425.0,128.0,238
282,BRITANNIA,Mar 2015,8.77,11.0,55.34,0.1165,274.5,2.8135,134.0,450.0,29.0,5.1875,28.0,145,584.0,8.92,19.15,19.03,14.41,0.85,-0.77,-0.31,134.0,94.0,324
283,BRITANNIA,Mar 2016,9.82,15.0,39.44,0.0626,267.8,2.4033,254.0,705.0,34.0,8.7167,29.0,131,959.0,8.92,19.15,19.03,14.41,1.16,-0.74,-0.26,254.0,106.4,290
284,BRITANNIA,Mar 2017,9.77,14.0,32.83,0.0464,285.8,2.2035,291.0,150.0,37.0,11.2333,30.0,125,441.0,8.92,19.15,19.03,14.41,0.5,-0.34,-0.67,291.0,80.0,355
285,BRITANNIA,Mar 2018,10.13,15.0,29.48,0.059,208.375,1.9109,292.0,957.0,42.0,14.1917,30.0,201,1249.0,8.92,19.15,19.03,14.41,1.24,-0.77,-0.19,292.0,109.6,282
286,BRITANNIA,Mar 2019,10.45,16.0,27.16,0.0367,215.3333,1.7722,304.0,852.0,48.0,17.7208,31.0,156,1156.0,8.92,19.15,19.03,14.41,1.0,-0.74,-0.31,304.0,100.0,307
287,BRITANNIA,Mar 2020,12.02,16.0,31.66,0.3493,27.3506,1.4815,-41.0,1526.0,58.0,18.3458,60.0,1538,1485.0,8.92,19.15,19.03,14.41,1.07,-1.03,0.04,-41.0,42.8,407
288,BRITANNIA,Mar 2021,14.09,19.0,52.17,0.5981,25.4234,1.642,2309.0,433.0,77.0,14.7833,204.0,2122,1876.0,8.92,19.15,19.03,14.41,1.01,0.23,-1.2,1443.0,100.4,306
289,BRITANNIA,Mar 2022,10.72,16.0,59.27,0.9699,16.8264,1.878,2214.0,914.0,63.0,10.6583,89.0,2481,1300.0,8.92,19.15,19.03,14.41,0.86,0.7,-1.73,386.0,94.4,323
290,BRITANNIA,Mar 2023,14.21,17.0,65.53,0.848,20.284,1.7432,1019.0,1507.0,96.0,14.725,75.0,2997,2526.0,8.92,19.15,19.03,14.41,1.09,-0.6,-0.41,1019.0,103.6,297
291,BRITANNIA,Mar 2024,12.73,19.0,54.15,0.524,20.5976,1.8484,3050.0,477.0,89.0,16.4208,83.0,2065,2573.0,8.92,19.15,19.03,14.41,1.21,0.19,-1.1,2096.0,108.4,285
316,CIPLA,Mar 2013,18.66,2214.0,17.13,0.1072,24.8653,0.7102,-665.0,2063.0,19.0,5.6019,10.0,967,1398.0,10.35,10.26,10.36,9.5,0.9,-1.48,0.51,-665.0,36.0,421
317,CIPLA,Mar 2014,13.8,2147.0,13.97,0.1242,32.0598,0.7592,298.0,1265.0,17.0,6.2429,12.0,1248,1563.0,10.35,10.26,10.36,9.5,1.11,-0.81,-0.17,298.0,104.4,295
318,CIPLA,Mar 2015,10.83,2163.0,11.38,0.1577,56.1098,0.724,223.0,950.0,15.0,6.7093,14.0,1703,1173.0,10.35,10.26,10.36,9.5,0.95,-0.81,0.14,223.0,98.0,313
