id,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,Revenue CAGR (%),Net Profit CAGR (%),EPS CAGR (%),Asset CAGR (%),Operating Cash Ratio,Investment Ratio,Financing Ratio,Free Cash Flow Indicator,Cash Quality Score,Cashflow Rank
536,HINDUNILVR,Mar 2023,16.74,14147.0,20.16,0.0242,103.6964,0.829,8507.0,1484.0,43.0,21.406,91.0,1219,9991.0,7.27,8.97,8.13,17.15,0.99,-0.15,-0.9,8507.0,99.6,309
537,HINDUNILVR,Mar 2024,16.61,14659.0,20.07,0.029,57.847,0.7886,10145.0,5324.0,44.0,21.7949,96.0,1484,15469.0,7.27,8.97,8.13,17.15,1.5,-0.34,-0.65,10145.0,120.0,255
550,ICICIGI,Mar 2013,8.799999999999999,-178.0,18.88,0.0,7.1451,0.3175,22.0,962.0,8.0,0.4279,0.0,0,984.0,15.79,17.79,16.69,15.06,2.79,-0.98,0.1,22.0,171.6,154
552,ICICIGI,Mar 2015,13.82,-221.0,20.27,0.0,4.4869,0.2891,73.0,171.0,13.0,0.6456,15.0,0,-98.0,15.79,17.79,16.69,15.06,-0.17,-1.74,0.95,-269.0,-6.800000000000001,482
553,ICICIGI,Mar 2016,8.4,764.0,15.66,0.0,,0.3849,201.0,310.0,11.0,0.7225,26.0,0,511.0,15.79,17.79,16.69,15.06,1.01,-0.61,-0.29,201.0,100.4,306
555,ICICIGI,Mar 2018,12.47,-262.0,18.98,0.1068,4.5698,0.2323,494.0,1896.0,19.0,1.0002,17.0,485,2390.0,15.79,17.79,16.69,15.06,2.77,-0.79,-0.04,494.0,170.8,156
556,ICICIGI,Mar 2019,9.4,1669.0,19.43,0.0898,-4754.5,0.3342,120.0,2856.0,23.0,1.1894,26.0,485,2976.0,15.79,17.79,16.69,15.06,2.84,-0.96,-0.1,120.0,173.6,151
557,ICICIGI,Mar 2020,10.37,1772.0,19.47,0.0791,650.6667,0.3109,51.0,3382.0,26.0,1.3511,13.0,485,3433.0,15.79,17.79,16.69,15.06,2.88,-0.99,-0.12,51.0,175.2,150
558,ICICIGI,Mar 2021,12.11,2072.0,19.38,0.0638,842.25,0.3095,407.0,1367.0,32.0,1.6701,25.0,485,1774.0,15.79,17.79,16.69,15.06,1.2,-0.77,-0.12,407.0,108.0,286
560,ICICIGI,Mar 2023,9.67,1264.0,16.55,0.0034,16.7699,0.3245,605.0,1685.0,35.0,2.1271,31.0,35,2290.0,15.79,17.79,16.69,15.06,1.32,-0.74,-0.3,605.0,112.8,274
561,ICICIGI,Mar 2024,9.37,2577.0,15.72,0.0029,160.0268,0.3236,486.0,1921.0,39.0,2.4757,28.0,35,2407.0,15.79,17.79,16.69,15.06,1.25,-0.8,-0.15,486.0,110.0,281
563,ICICIPRULI,Mar 2014,7.13,1504.0,35.61,0.0,158.0698,0.2687,3630.0,6012.0,11.0,0.3067,70.0,0,-2382.0,11.95,-3.61,-3.7,13.02,-1.53,-2.52,0.46,-8394.0,-61.2,530
565,ICICIPRULI,Mar 2016,7.91,1842.0,31.0,0.1933,,0.199,3661.0,27.0,12.0,0.3717,73.0,1029,3634.0,11.95,-3.61,-3.7,13.02,2.2,0.01,-0.4,3607.0,148.0,194
566,ICICIPRULI,Mar 2017,4.45,1806.0,26.26,0.0,277.0385,0.3032,3434.0,696.0,12.0,0.4464,63.0,0,4130.0,11.95,-3.61,-3.7,13.02,2.46,-0.17,-0.24,3434.0,158.4,174
567,ICICIPRULI,Mar 2018,4.17,1771.0,24.63,0.0,280.8106,0.2738,301.0,5389.0,11.0,0.4578,59.0,0,5690.0,11.95,-3.61,-3.7,13.02,3.51,-0.95,-0.21,301.0,200.4,128
568,ICICIPRULI,Mar 2019,2.75,541.0,16.58,0.0,50.3358,0.2542,3818.0,7559.0,8.0,0.4785,40.0,0,11377.0,11.95,-3.61,-3.7,13.02,9.99,-0.66,-0.07,3818.0,459.6,31
586,INFY,Mar 2013,23.37,29.0,24.82,0.0,2780.6,0.872,4451.0,2922.0,21.0,13.2846,25.0,0,7373.0,12.16,9.39,10.15,9.79,0.78,-0.4,-0.44,4451.0,91.2,331
587,INFY,Mar 2014,21.26,27.0,23.93,0.0,1783.7778,0.8801,7262.0,2563.0,23.0,15.5699,34.0,0,9825.0,12.16,9.39,10.15,9.79,0.92,-0.26,-0.32,7262.0,96.8,316
588,INFY,Mar 2015,23.2,28.0,24.39,0.0,1526.0833,0.8043,9352.0,999.0,27.0,8.8699,55.0,0,8353.0,12.16,9.39,10.15,9.79,0.68,0.12,-0.59,7354.0,87.2,340
589,INFY,Mar 2016,21.6,27.0,21.85,0.0,,0.8315,9143.0,885.0,29.0,5.3972,41.0,0,10028.0,12.16,9.39,10.15,9.79,0.74,-0.09,-0.68,9143.0,89.6,335
591,INFY,Mar 2018,22.73,27.0,24.69,0.0,,0.8888,17751.0,4533.0,37.0,5.9672,59.0,0,13218.0,12.16,9.39,10.15,9.79,0.82,0.34,-1.55,8685.0,92.8,327
592,INFY,Mar 2019,18.64,24.0,23.73,0.0,,0.9835,14209.0,632.0,35.0,2.993,60.0,0,14841.0,12.16,9.39,10.15,9.79,0.96,-0.04,-0.98,14209.0,98.4,312
593,INFY,Mar 2020,18.33,25.0,25.42,0.0708,147.4706,0.989,16672.0,331.0,39.0,3.0844,45.0,4633,17003.0,12.16,9.39,10.15,9.79,1.02,-0.02,-1.03,16672.0,100.8,305
594,INFY,Mar 2021,19.33,28.0,25.44,0.0697,154.3077,0.9345,15851.0,7373.0,45.0,3.5947,59.0,5325,23224.0,12.16,9.39,10.15,9.79,1.2,-0.32,-0.42,15851.0,108.0,286
595,INFY,Mar 2022,18.21,26.0,29.39,0.0726,168.93,1.0421,17400.0,6485.0,53.0,3.5915,59.0,5474,23885.0,12.16,9.39,10.15,9.79,1.08,-0.27,-1.03,17400.0,103.2,298
596,INFY,Mar 2023,16.43,24.0,31.97,0.1101,133.2077,1.1779,21396.0,1071.0,58.0,3.6446,73.0,8299,22467.0,12.16,9.39,10.15,9.79,0.93,-0.05,-1.19,21396.0,97.2,315
597,INFY,Mar 2024,17.08,24.0,29.79,0.0949,87.5234,1.1298,20117.0,5093.0,63.0,4.2548,,8359,25210.0,12.16,9.39,10.15,9.79,0.96,-0.2,-0.69,20117.0,98.4,312
602,IOC,Mar 2017,5.74,10.0,19.97,0.6197,10.2872,1.2983,10532.0,17684.0,14.0,2.1544,45.0,63271,28216.0,4.26,9.61,8.52,6.42,1.38,-0.63,-0.39,10532.0,115.2,268
603,IOC,Mar 2018,5.37,10.0,19.87,0.5765,11.8681,1.4246,11996.0,17119.0,15.0,1.2013,90.0,65650,29115.0,4.26,9.61,8.52,6.42,1.29,-0.59,-0.41,11996.0,111.6,276
607,IOC,Mar 2022,4.37,8.0,19.27,0.9887,9.5508,1.4343,4453.0,21294.0,18.0,1.4545,46.0,132020,25747.0,4.26,9.61,8.52,6.42,1.0,-0.83,-0.16,4453.0,100.0,307
609,IOC,Mar 2024,5.56,10.0,23.53,0.7231,10.2823,1.6084,39635.0,31464.0,30.0,1.3318,40.0,132628,71099.0,4.26,9.61,8.52,6.42,1.65,-0.44,-0.55,39635.0,126.0,241
610,IRCTC,Mar 2015,12.37,14.0,29.5,0.0,,0.9114,23.0,46.0,13.0,2.22,20.0,0,69.0,15.45,24.79,1.44,19.32,0.53,-0.67,-0.25,23.0,81.2,351
611,IRCTC,Mar 2016,13.83,14.0,34.87,0.0,,0.9513,295.0,7.0,19.0,2.71,40.0,0,288.0,15.45,24.79,1.44,19.32,1.52,0.02,-0.11,281.0,120.8,253
612,IRCTC,Mar 2017,15.07,21.0,29.1,0.0,127.0,0.8324,432.0,94.0,11.0,1.9675,49.0,0,338.0,15.45,24.79,1.44,19.32,1.48,0.28,-0.4,244.0,119.2,257
613,IRCTC,Mar 2018,15.08,19.0,23.14,0.0,124.3333,0.6322,64.0,40.0,11.0,2.3875,21.0,0,24.0,15.45,24.79,1.44,19.32,0.11,1.67,-2.38,-16.0,4.4,464
614,IRCTC,Mar 2019,16.52,20.0,28.85,0.0,254.5,0.7209,146.0,353.0,4.0,0.6694,98.0,0,499.0,15.45,24.79,1.44,19.32,1.61,-0.71,-0.36,146.0,124.4,244
615,IRCTC,Mar 2020,22.66,31.0,39.04,0.0,78.0,0.6985,417.0,8.0,6.0,0.8213,39.0,0,409.0,15.45,24.79,1.44,19.32,0.8,0.02,-0.68,401.0,92.0,329
617,IRCTC,Mar 2022,35.13,47.0,35.29,0.0561,86.0,0.4838,282.0,242.0,8.0,1.1687,42.0,105,524.0,15.45,24.79,1.44,19.32,0.79,-0.46,-0.49,282.0,91.6,330
618,IRCTC,Mar 2023,28.41,36.0,40.6,0.0339,89.0,0.6958,495.0,317.0,13.0,1.5488,44.0,84,812.0,15.45,24.79,1.44,19.32,0.81,-0.39,-0.53,495.0,92.4,328
619,IRCTC,Mar 2024,26.02,34.0,34.4,0.0186,82.7368,0.701,667.0,215.0,14.0,2.0187,47.0,60,882.0,15.45,24.79,1.44,19.32,0.79,-0.24,-0.46,667.0,91.6,330
629,ITC,Mar 2013,24.37,35.0,33.27,0.0044,111.787,0.895,3221.0,3881.0,6.0,2.9314,55.0,102,7102.0,7.48,8.64,8.52,8.5,0.92,-0.55,-0.47,3221.0,96.8,316
630,ITC,Mar 2014,25.49,37.0,33.05,0.0089,484.3448,0.8643,4090.0,3254.0,7.0,3.426,54.0,242,7344.0,7.48,8.64,8.52,8.5,0.82,-0.44,-0.56,4090.0,92.8,327
631,ITC,Mar 2015,25.19,37.0,30.81,0.0085,170.1209,0.8447,4568.0,5275.0,8.0,3.9571,52.0,269,9843.0,7.48,8.64,8.52,8.5,1.01,-0.54,-0.47,4568.0,100.4,306
632,ITC,Mar 2016,24.24,37.0,22.26,0.002,205.3077,0.7588,5878.0,3921.0,8.0,5.3019,73.0,84,9799.0,7.48,8.64,8.52,8.5,1.03,-0.4,-0.57,5878.0,101.2,304
633,ITC,Mar 2017,24.5,36.0,22.57,0.001,351.6122,0.7651,7376.0,3251.0,8.0,3.82,56.0,46,10627.0,7.48,8.64,8.52,8.5,1.01,-0.31,-0.69,7376.0,100.4,306
634,ITC,Mar 2018,26.45,38.0,21.89,0.0007,163.1391,0.6763,6055.0,7114.0,9.0,4.3041,56.0,36,13169.0,7.48,8.64,8.52,8.5,1.15,-0.54,-0.47,6055.0,106.0,291
635,ITC,Mar 2019,26.55,38.0,21.7,0.0002,290.3803,0.6738,7037.0,5546.0,10.0,4.8239,56.0,13,12583.0,7.48,8.64,8.52,8.5,0.98,-0.44,-0.55,7037.0,99.2,310
636,ITC,Mar 2020,31.57,39.0,23.89,0.0042,268.6543,0.6388,8516.0,6174.0,12.0,5.3111,82.0,277,14690.0,7.48,8.64,8.52,8.5,0.94,-0.42,-0.56,8516.0,97.6,314
637,ITC,Mar 2021,27.17,35.0,22.18,0.0045,338.6552,0.6678,18267.0,5740.0,11.0,4.9023,101.0,271,12527.0,7.48,8.64,8.52,8.5,0.94,0.46,-1.49,6787.0,97.6,314
638,ITC,Mar 2022,25.56,34.0,24.82,0.004,375.55,0.7856,13538.0,2238.0,12.0,5.0694,93.0,249,15776.0,7.48,8.64,8.52,8.5,1.02,-0.14,-0.86,13538.0,100.8,305
639,ITC,Mar 2023,27.46,36.0,28.16,0.0044,356.4359,0.8263,13146.0,5732.0,15.0,5.5636,100.0,306,18878.0,7.48,8.64,8.52,8.5,0.97,-0.3,-0.69,13146.0,98.8,311
640,ITC,Mar 2024,29.28,37.0,27.85,0.0041,362.9625,0.7723,18742.0,1563.0,16.0,5.9701,84.0,303,17179.0,7.48,8.64,8.52,8.5,0.83,0.09,-1.08,15616.0,93.2,326
650,JINDALSTEL,Mar 2022,13.22,30.0,18.99,0.379,7.2431,0.6676,13717.0,2331.0,56.0,35.2723,5.0,13502,16048.0,8.03,4.59,4.06,3.15,2.37,-0.15,-0.94,13717.0,154.8,182
693,LICI,Mar 2021,0.43,0.0,43.2,0.0006,,0.1804,229049.0,148447.0,7.0,6.884,0.0,4,80602.0,7.78,58.38,,8.91,27.1,1.84,-3.18,-67845.0,1084.0,8
694,LICI,Mar 2022,0.5700000000000001,0.0,36.38,0.0001,,0.1701,8748.0,12531.0,57.0,0.1793,23.0,1,-3783.0,7.78,58.38,,8.91,-0.92,-3.31,-0.0,-16314.0,-36.8,510
695,LICI,Mar 2023,4.590000000000001,4.0,77.86,0.0,545.5455,0.1714,1671.0,52848.0,65.0,0.731,5.0,0,54519.0,7.78,58.38,,8.91,1.51,-0.97,-0.02,1671.0,120.4,254
696,LICI,Mar 2024,4.84,4.0,49.45,0.0,371.9375,0.1591,853.0,25269.0,66.0,1.3083,15.0,0,26122.0,7.78,58.38,,8.91,0.64,-0.97,-0.17,853.0,85.6,343
714,LT,Mar 2021,9.5,17.0,176.9,0.1093,2.6869,12.7012,17324.0,5750.0,82.0,40.5778,44.0,798,23074.0,10.21,9.75,8.21,23.31,1.79,-0.25,-0.66,17324.0,131.6,229
715,LT,Mar 2022,6.660000000000001,16.0,72.92,0.0181,2.8888,7.6084,15579.0,3585.0,62.0,47.6267,36.0,258,19164.0,10.21,9.75,8.21,23.31,1.84,-0.19,-0.79,15579.0,133.60000000000002,225
716,LT,Mar 2023,6.83,15.0,75.52,0.0929,3.1823,7.8081,14729.0,8048.0,75.0,55.3067,32.0,1541,22777.0,10.21,9.75,8.21,23.31,1.82,-0.35,-0.51,14729.0,132.8,227
717,LT,Mar 2024,7.03,14.0,77.66999999999999,0.1035,3.5442,8.0276,20445.0,2179.0,95.0,66.7267,36.0,2071,18266.0,10.21,9.75,8.21,23.31,1.17,0.12,-1.39,16087.0,106.8,289
718,LTIM,Mar 2013,14.59,23.0,41.97,0.1748,42.4762,1.6542,384.0,224.0,174.0,8.3688,54.0,234,608.0,20.78,19.09,-1.01,23.31,1.08,-0.37,-0.65,384.0,103.2,298
719,LTIM,Mar 2014,20.24,23.0,61.86000000000001,0.0683,44.0,1.8455,808.0,180.0,309.0,10.0625,55.0,110,628.0,20.78,19.09,-1.01,23.31,0.63,0.29,-1.22,448.0,85.2,344
720,LTIM,Mar 2015,15.45,20.0,37.96,0.1076,110.4,1.6716,539.0,103.0,238.0,12.6625,63.0,218,642.0,20.78,19.09,-1.01,23.31,0.83,-0.16,-0.77,539.0,93.2,326
721,LTIM,Mar 2016,14.3,18.0,39.34,0.0259,202.5,1.8636,818.0,40.0,49.0,12.5,72.0,55,858.0,20.78,19.09,-1.01,23.31,1.03,-0.05,-0.95,818.0,101.2,304
722,LTIM,Mar 2017,14.94,19.0,30.88,0.0,472.3333,1.4718,209.0,961.0,57.0,18.4941,29.0,0,1170.0,20.78,19.09,-1.01,23.31,1.2,-0.82,-0.03,209.0,108.0,286
723,LTIM,Mar 2018,15.22,16.0,28.81,0.0,100.8125,1.3689,392.0,452.0,65.0,22.7059,33.0,0,844.0,20.78,19.09,-1.01,23.31,0.76,-0.54,-0.48,392.0,90.4,333
724,LTIM,Mar 2019,16.05,20.0,30.98,0.0,198.6364,1.4175,646.0,749.0,87.0,28.7824,32.0,0,1395.0,20.78,19.09,-1.01,23.31,0.92,-0.54,-0.43,646.0,96.8,316
725,LTIM,Mar 2020,13.97,19.0,28.13,0.1688,28.4096,1.2341,1001.0,643.0,87.0,31.7882,32.0,912,1644.0,20.78,19.09,-1.01,23.31,1.08,-0.39,-0.54,1001.0,103.2,298
726,LTIM,Mar 2021,15.67,22.0,26.53,0.1093,37.962,1.1554,743.0,1657.0,111.0,40.5778,36.0,798,2400.0,20.78,19.09,-1.01,23.31,1.24,-0.69,-0.21,743.0,109.6,282
727,LTIM,Mar 2022,15.13,20.0,27.65,0.0181,48.9024,1.2692,1608.0,1643.0,225.0,47.6267,41.0,258,3251.0,20.78,19.09,-1.01,23.31,0.82,-0.51,-0.52,1608.0,92.8,327
728,LTIM,Mar 2023,13.29,18.0,26.58,0.0929,44.4333,1.4132,2824.0,271.0,149.0,55.3067,40.0,1541,3095.0,20.78,19.09,-1.01,23.31,0.7,-0.09,-0.62,2824.0,88.0,339
729,LTIM,Mar 2024,12.91,18.0,22.9,0.1035,31.9324,1.2895,1752.0,3918.0,155.0,66.7267,42.0,2071,5670.0,20.78,19.09,-1.01,23.31,1.24,-0.69,-0.4,1752.0,109.6,282
744,MARUTI,Mar 2015,7.5,14.0,15.66,0.0274,35.3624,1.4735,1958.0,4491.0,126.0,16.1046,20.0,666,6449.0,10.4,15.57,15.16,13.19,1.69,-0.7,-0.31,1958.0,127.6,239
745,MARUTI,Mar 2016,9.55,16.0,17.95,0.0075,127.9024,1.3479,1252.0,7230.0,182.0,20.2755,19.0,231,8482.0,10.4,15.57,15.16,13.19,1.54,-0.85,-0.15,1252.0,121.6,251
746,MARUTI,Mar 2017,11.03,15.0,20.26,0.0131,144.0449,1.3103,1109.0,9173.0,249.0,24.553,30.0,484,10282.0,10.4,15.57,15.16,13.19,1.37,-0.89,-0.11,1109.0,114.8,269
747,MARUTI,Mar 2018,9.87,15.0,18.52,0.0028,41.2514,1.3247,3486.0,8302.0,261.0,28.1848,31.0,121,11788.0,10.4,15.57,15.16,13.19,1.5,-0.7,-0.29,3486.0,120.0,255
748,MARUTI,Mar 2019,8.89,13.0,16.25,0.0034,180.5263,1.3455,3061.0,3540.0,253.0,31.1868,32.0,160,6601.0,10.4,15.57,15.16,13.19,0.86,-0.54,-0.45,3061.0,94.4,323
753,MARUTI,Mar 2024,9.51,13.0,15.75,0.0014,117.9072,1.2303,4936.0,11865.0,429.0,54.5452,29.0,119,16801.0,10.4,15.57,15.16,13.19,1.25,-0.71,-0.24,4936.0,110.0,281
771,NAUKRI,Mar 2018,50.71,22.0,24.5,0.0005,124.0,0.3806,104.0,149.0,42.0,1.6762,13.0,1,253.0,15.51,17.95,13.35,40.82,0.5,-0.59,-0.3,104.0,80.0,355
772,NAUKRI,Mar 2019,51.43,1.0,23.28,0.0004,106.5714,0.3609,217.0,59.0,49.0,2.0844,12.0,1,276.0,15.51,17.95,13.35,40.82,0.47,-0.21,-0.28,217.0,78.8,358
778,NESTLEIND,Dec 2013,12.27,21.0,47.17,0.5021,55.2703,1.4414,1355.0,441.0,12.0,2.4667,42.0,1189,1796.0,6.69,9.51,9.07,4.82,1.61,-0.25,-0.32,1355.0,124.4,244
779,NESTLEIND,Dec 2014,12.02,21.0,41.77,0.007,151.8571,1.6933,1212.0,432.0,12.0,2.9552,51.0,20,1644.0,6.69,9.51,9.07,4.82,1.39,-0.26,-0.99,1212.0,115.6,267
780,NESTLEIND,Dec 2015,6.890000000000001,19.0,19.99,0.0064,388.0,1.3432,1028.0,70.0,6.0,2.9344,83.0,18,1098.0,6.69,9.51,9.07,4.82,1.95,-0.06,-0.45,1028.0,138.0,215
781,NESTLEIND,Dec 2016,10.95,20.0,30.5,0.0101,21.8681,1.3423,1340.0,126.0,10.0,3.4188,61.0,33,1466.0,6.69,9.51,9.07,4.82,1.46,-0.09,-0.45,1340.0,118.4,259
782,NESTLEIND,Dec 2017,12.24,21.0,35.82,0.0102,24.7174,1.3595,1687.0,131.0,13.0,3.5625,68.0,35,1818.0,6.69,9.51,9.07,4.82,1.48,-0.07,-0.55,1687.0,119.2,257
783,NESTLEIND,Dec 2018,14.23,23.0,43.75,0.0095,25.6875,1.3961,2000.0,52.0,17.0,3.826,69.0,35,2052.0,6.69,9.51,9.07,4.82,1.28,-0.03,-0.64,2000.0,111.2,277
784,NESTLEIND,Dec 2019,15.91,24.0,102.61,0.0985,24.5969,1.7244,2378.0,83.0,20.0,1.9979,168.0,189,2295.0,6.69,9.51,9.07,4.82,1.17,0.04,-1.57,2212.0,106.8,289
785,NESTLEIND,Dec 2020,15.6,24.0,103.12,0.0728,20.4146,1.6899,2133.0,321.0,22.0,2.1031,93.0,147,2454.0,6.69,9.51,9.07,4.82,1.18,-0.13,-0.8,2133.0,107.2,288
786,NESTLEIND,Dec 2021,14.37,24.0,108.84,0.1367,17.0792,1.7903,316.0,1920.0,22.0,2.0271,91.0,266,2236.0,6.69,9.51,9.07,4.82,1.06,-0.86,-0.9,316.0,102.4,301
787,NESTLEIND,Dec 2022,14.15,22.0,97.23,0.1102,24.6,1.8818,2345.0,392.0,25.0,2.5615,89.0,271,2737.0,6.69,9.51,9.07,4.82,1.14,-0.14,-0.78,2345.0,105.6,292
788,NESTLEIND,Dec 2023,15.68,23.0,121.96,0.1102,38.5462,2.1301,2465.0,927.0,31.0,2.5615,56.0,271,3392.0,6.69,9.51,9.07,4.82,1.13,-0.27,-0.72,2465.0,105.2,293
789,NESTLEIND,Mar 2024,16.12,24.0,117.75,0.1033,41.1862,2.3182,2938.0,1237.0,41.0,3.4792,79.0,345,4175.0,6.69,9.51,9.07,4.82,1.06,-0.3,-0.75,2938.0,102.4,301
818,ONGC,Mar 2017,10.33,19.0,15.01,0.4117,18.2478,0.6355,1965.0,43815.0,19.0,3.0292,40.0,80029,45780.0,12.4,4.84,4.71,9.56,1.57,-0.96,-0.04,1965.0,122.8,248
820,ONGC,Mar 2019,8.05,18.0,15.64,0.4967,14.4571,0.8564,24326.0,37132.0,24.0,3.4489,29.0,107742,61458.0,12.4,4.84,4.71,9.56,1.81,-0.6,-0.38,24326.0,132.4,228
823,ONGC,Mar 2022,10.03,16.0,19.0,0.4701,15.2161,0.8422,37051.0,41197.0,36.0,4.1256,29.0,121986,78248.0,12.4,4.84,4.71,9.56,1.59,-0.53,-0.46,37051.0,123.6,246
825,ONGC,Mar 2024,9.66,17.0,16.94,0.4544,11.3613,0.8332,42060.0,57203.0,39.0,5.3588,31.0,153181,99263.0,12.4,4.84,4.71,9.56,1.74,-0.58,-0.46,42060.0,129.6,235
838,PIDILITIND,Mar 2013,11.53,15.0,25.68,0.0672,41.5625,1.406,328.0,144.0,8.0,3.2373,31.0,111,472.0,11.02,13.67,13.87,14.11,1.11,-0.31,-0.72,328.0,104.4,295
839,PIDILITIND,Mar 2014,10.51,16.0,23.05,0.0236,44.375,1.4628,295.0,99.0,9.0,3.8275,31.0,46,394.0,11.02,13.67,13.87,14.11,0.88,-0.25,-0.61,295.0,95.2,321
840,PIDILITIND,Mar 2015,10.61,16.0,22.64,0.0256,50.6875,1.4612,116.0,436.0,10.0,4.451,29.0,58,552.0,11.02,13.67,13.87,14.11,1.07,-0.79,-0.3,116.0,102.8,299
841,PIDILITIND,Mar 2016,15.05,22.0,30.59,0.0303,96.4615,1.4435,416.0,491.0,16.0,5.1725,26.0,80,907.0,11.02,13.67,13.87,14.11,1.12,-0.54,-0.41,416.0,104.8,294
843,PIDILITIND,Mar 2018,15.89,22.0,27.03,0.035,93.375,1.1691,835.0,39.0,19.0,7.0078,32.0,125,796.0,11.02,13.67,13.87,14.11,0.82,0.05,-0.99,757.0,92.8,327
844,PIDILITIND,Mar 2019,13.11,19.0,22.37,0.0272,57.7308,1.1988,332.0,513.0,18.0,8.1333,36.0,113,845.0,11.02,13.67,13.87,14.11,0.91,-0.61,-0.43,332.0,96.4,318
845,PIDILITIND,Mar 2020,15.38,22.0,25.18,0.0646,49.2059,1.1182,1383.0,103.0,22.0,8.7373,32.0,288,1280.0,11.02,13.67,13.87,14.11,1.14,0.08,-0.66,1177.0,105.6,292
847,PIDILITIND,Mar 2022,12.17,19.0,18.85,0.065,45.119,1.045,397.0,558.0,24.0,12.5569,42.0,416,955.0,11.02,13.67,13.87,14.11,0.79,-0.58,-0.49,397.0,91.6,330
848,PIDILITIND,Mar 2023,10.92,17.0,17.87,0.0542,42.5208,1.1232,659.0,899.0,25.0,14.1412,44.0,391,1558.0,11.02,13.67,13.87,14.11,1.21,-0.58,-0.42,659.0,108.4,285
849,PIDILITIND,Mar 2024,14.11,22.0,20.78,0.0454,54.3333,1.0254,955.0,1769.0,34.0,16.4843,47.0,382,2724.0,11.02,13.67,13.87,14.11,1.56,-0.65,-0.27,955.0,122.4,249
958,SBILIFE,Mar 2013,4.24,3.0,23.03,0.0,179.75,0.2768,903.0,227.0,6.0,0.2736,8.0,0,1130.0,19.81,11.83,12.25,19.35,1.79,-0.2,-0.05,903.0,131.6,229
960,SBILIFE,Mar 2015,3.48,3.0,20.09,0.0,244.25,0.3157,2533.0,178.0,8.0,0.4056,15.0,0,2711.0,19.81,11.83,12.25,19.35,3.33,-0.07,-0.04,2533.0,193.2,134
963,SBILIFE,Mar 2018,3.38,4.0,17.62,0.0,248.0,0.2799,1485.0,8910.0,12.0,0.6528,17.0,0,10395.0,19.81,11.83,12.25,19.35,9.04,-0.86,-0.02,1485.0,421.6,40
965,SBILIFE,Mar 2020,3.25,3.0,16.26,0.0,,0.2645,2313.0,16986.0,14.0,0.8743,0.0,0,19299.0,19.81,11.83,12.25,19.35,13.57,-0.88,-0.01,2313.0,602.8,25
970,SHREECEM,Jun 2013,18.53,29.0,26.12,0.3351,9.057,0.8795,990.0,270.0,288.0,10.9829,7.0,1288,1260.0,11.41,4.65,4.35,13.4,1.25,-0.21,-0.78,990.0,110.0,281
971,SHREECEM,Jun 2014,13.77,24.0,16.71,0.2547,11.5814,0.7798,167.0,1234.0,226.0,13.46,10.0,1200,1401.0,11.41,4.65,4.35,13.4,1.78,-0.88,-0.11,167.0,131.2,230
973,SHREECEM,Mar 2017,15.58,29.0,17.39,0.168,22.2868,0.7697,154.0,2048.0,384.0,21.9943,36.0,1293,2202.0,11.41,4.65,4.35,13.4,1.64,-0.93,-0.08,154.0,125.6,242
977,SHREECEM,Mar 2021,17.23,30.0,15.18,0.1448,17.996,0.6303,1603.0,2651.0,646.0,42.7694,9.0,2230,4254.0,11.41,4.65,4.35,13.4,1.82,-0.62,-0.29,1603.0,132.8,227
993,SIEMENS,Sep 2011,7.26,10.0,22.75,0.0,56.5385,1.1769,267.0,264.0,,5.6118,24.0,0,3.0,5.81,10.93,,8.65,0.0,88.0,-65.33,-261.0,0.0,473
995,SIEMENS,Sep 2015,11.11,9.0,22.94,0.0049,64.7,0.9988,1220.0,646.0,33.0,7.207,30.0,25,574.0,5.81,10.93,,8.65,0.49,1.13,-0.43,-72.0,19.6,443
996,SIEMENS,Sep 2016,26.89,9.0,42.83,0.0037,379.7273,0.9041,750.0,237.0,82.0,9.5817,41.0,25,513.0,5.81,10.93,,8.65,0.18,0.46,-3.15,276.0,67.2,377
1004,SIEMENS,Sep 2024,12.22,14.0,17.7,0.0182,67.15,0.8791,1168.0,502.0,76.0,21.6296,16.0,279,1670.0,5.81,10.93,,8.65,0.61,-0.3,-0.31,1168.0,84.4,347
1005,SUNPHARMA,Mar 2013,31.17,43.0,23.14,0.0173,109.1628,0.5463,982.0,2375.0,14.0,14.4135,9.0,260,3357.0,13.39,10.19,10.42,12.98,0.97,-0.71,-0.2,982.0,98.8,311
1006,SUNPHARMA,Mar 2014,24.12,44.0,20.94,0.1382,114.4318,0.5527,1783.0,2176.0,15.0,8.9493,10.0,2561,3959.0,13.39,10.19,10.42,12.98,1.02,-0.55,0.13,1783.0,100.8,305
1007,SUNPHARMA,Mar 2015,19.99,29.0,21.36,0.3509,14.1226,0.5622,4114.0,1502.0,22.0,12.3855,14.0,8996,5616.0,13.39,10.19,10.42,12.98,1.03,-0.27,-0.21,4114.0,101.2,304
1008,SUNPHARMA,Mar 2016,19.86,29.0,17.15,0.2576,15.5488,0.5139,2737.0,3949.0,19.0,13.6859,5.0,8497,6686.0,13.39,10.19,10.42,12.98,1.18,-0.59,-0.28,2737.0,107.2,288
